"","Tumor_Sample_Barcode","Frame_Shift_Del","Frame_Shift_Ins","In_Frame_Del","In_Frame_Ins","Missense_Mutation","Nonsense_Mutation","Nonstop_Mutation","Splice_Site","Translation_Start_Site","total"
"1","TCGA-OR-A5KB-01A-11D-A30A-10",38,11,3,0,1418,119,1,44,1,1635
"2","TCGA-PK-A5HB-01A-11D-A29I-10",70,34,6,1,707,37,1,15,1,872
"3","TCGA-OR-A5LJ-01A-11D-A29I-10",52,7,9,0,226,12,0,4,0,310
"4","TCGA-OR-A5J5-01A-11D-A29I-10",25,4,1,0,213,12,0,1,0,256
"5","TCGA-OR-A5JB-01A-11D-A29I-10",7,2,0,0,208,25,0,8,1,251
"6","TCGA-OR-A5LB-01A-11D-A29I-10",37,16,12,0,112,10,0,3,0,190
"7","TCGA-P6-A5OG-01A-22D-A29I-10",5,2,0,0,151,13,1,8,0,180
"8","TCGA-OR-A5K4-01A-11D-A29I-10",0,0,1,0,141,9,0,0,0,151
"9","TCGA-OR-A5K9-01A-11D-A29I-10",2,0,1,0,94,7,0,0,0,104
"10","TCGA-OR-A5L2-01A-11D-A30A-10",0,0,1,0,89,12,0,1,0,103
"11","TCGA-P6-A5OH-01A-11D-A30A-10",7,1,7,0,81,6,0,1,0,103
"12","TCGA-OR-A5K5-01A-11D-A29I-10",3,2,7,0,85,3,0,1,0,101
"13","TCGA-OR-A5J4-01A-11D-A29I-10",3,1,4,0,83,5,0,3,0,99
"14","TCGA-OR-A5J8-01A-11D-A29I-10",0,0,0,0,60,10,0,2,0,72
"15","TCGA-OR-A5JF-01A-11D-A29I-10",0,1,0,0,52,1,0,2,0,56
"16","TCGA-OR-A5JP-01A-11D-A29I-10",3,4,1,0,45,3,0,0,0,56
"17","TCGA-OR-A5KP-01A-11D-A30A-10",8,0,2,0,40,2,0,1,0,53
"18","TCGA-OR-A5JY-01A-31D-A29I-10",3,0,0,0,45,3,0,1,0,52
"19","TCGA-OR-A5LO-01A-11D-A29I-10",0,0,2,0,44,3,1,1,0,51
"20","TCGA-OR-A5JM-01A-11D-A29I-10",6,1,3,0,36,0,0,3,0,49
"21","TCGA-PK-A5HC-01A-11D-A30A-10",0,2,0,0,44,1,0,1,0,48
"22","TCGA-OR-A5JE-01A-11D-A29I-10",1,1,1,0,36,2,0,4,0,45
"23","TCGA-OR-A5K0-01A-11D-A29I-10",6,0,4,0,32,1,0,0,1,44
"24","TCGA-OR-A5LI-01A-11D-A30A-10",1,0,1,0,39,3,0,0,0,44
"25","TCGA-PK-A5HA-01A-11D-A29I-10",1,0,0,0,39,3,0,1,0,44
"26","TCGA-OR-A5J7-01A-11D-A29I-10",3,1,0,1,35,2,0,0,0,42
"27","TCGA-OR-A5LD-01A-11D-A29I-10",1,1,3,0,32,2,0,0,1,40
"28","TCGA-OR-A5K2-01A-11D-A29I-10",2,0,0,0,33,0,0,2,0,37
"29","TCGA-OR-A5LL-01A-11D-A29I-10",1,2,1,0,33,0,0,0,0,37
"30","TCGA-OR-A5L6-01A-11D-A29I-10",2,1,0,0,28,0,0,0,0,31
"31","TCGA-OR-A5LC-01A-11D-A29I-10",2,0,0,0,26,1,0,2,0,31
"32","TCGA-OR-A5KX-01A-11D-A29I-10",4,0,0,0,23,1,0,1,0,29
"33","TCGA-OR-A5LK-01A-11D-A29I-10",0,0,0,0,27,0,0,1,0,28
"34","TCGA-OR-A5J9-01A-11D-A29I-10",1,0,0,0,26,0,0,0,0,27
"35","TCGA-OR-A5JS-01A-11D-A29I-10",4,0,0,0,19,2,0,1,0,26
"36","TCGA-OR-A5J2-01A-11D-A29I-10",2,0,0,0,19,4,0,0,0,25
"37","TCGA-OR-A5JW-01A-11D-A29I-10",0,1,0,0,19,2,0,2,0,24
"38","TCGA-OR-A5JX-01A-11D-A29I-10",0,0,0,0,21,3,0,0,0,24
"39","TCGA-OR-A5KY-01A-11D-A29I-10",2,0,0,0,18,4,0,0,0,24
"40","TCGA-OR-A5J6-01A-31D-A29I-10",0,0,0,0,22,0,0,1,0,23
"41","TCGA-OR-A5JG-01A-11D-A29I-10",1,0,0,0,21,0,0,1,0,23
"42","TCGA-OR-A5KZ-01A-11D-A29I-10",2,0,1,0,17,2,0,1,0,23
"43","TCGA-OR-A5JD-01A-11D-A29I-10",1,1,0,0,20,0,0,0,0,22
"44","TCGA-OR-A5J1-01A-11D-A29I-10",3,0,0,0,17,0,0,1,0,21
"45","TCGA-OR-A5JK-01A-11D-A29I-10",2,0,0,0,16,3,0,0,0,21
"46","TCGA-OR-A5K6-01A-11D-A29I-10",3,0,0,0,15,3,0,0,0,21
"47","TCGA-OR-A5JC-01A-11D-A29I-10",1,0,0,0,18,1,0,0,0,20
"48","TCGA-OR-A5JV-01A-11D-A29I-10",0,0,0,0,18,1,0,0,0,19
"49","TCGA-OR-A5KT-01A-11D-A29I-10",3,2,0,0,11,2,0,1,0,19
"50","TCGA-OR-A5KW-01A-11D-A29I-10",0,0,1,0,15,2,0,1,0,19
"51","TCGA-OR-A5L3-01A-11D-A29I-10",1,0,0,0,15,1,0,2,0,19
"52","TCGA-OR-A5JT-01A-11D-A29I-10",1,1,0,0,14,1,1,0,0,18
"53","TCGA-OR-A5K8-01A-11D-A29I-10",0,0,0,0,16,1,0,1,0,18
"54","TCGA-OR-A5KO-01A-11D-A29I-10",1,0,0,0,16,1,0,0,0,18
"55","TCGA-OU-A5PI-01A-12D-A29I-10",1,0,1,0,16,0,0,0,0,18
"56","TCGA-PK-A5H8-01A-11D-A29I-10",2,1,0,0,14,0,0,1,0,18
"57","TCGA-OR-A5JU-01A-11D-A30A-10",0,0,0,0,13,1,1,2,0,17
"58","TCGA-OR-A5L4-01A-11D-A29I-10",1,0,1,0,14,0,0,1,0,17
"59","TCGA-OR-A5LE-01A-11D-A29I-10",3,0,0,1,13,0,0,0,0,17
"60","TCGA-OR-A5LF-01A-11D-A30A-10",3,1,0,0,12,1,0,0,0,17
"61","TCGA-OR-A5LG-01A-11D-A29I-10",0,0,0,0,15,2,0,0,0,17
"62","TCGA-OR-A5LT-01A-11D-A29I-10",2,2,0,0,10,2,0,1,0,17
"63","TCGA-P6-A5OF-01A-11D-A29I-10",1,0,1,0,11,2,0,1,0,16
"64","TCGA-OR-A5KV-01A-11D-A29I-10",1,0,0,0,13,1,0,0,0,15
"65","TCGA-OR-A5L8-01A-11D-A29I-10",0,0,0,0,15,0,0,0,0,15
"66","TCGA-OR-A5JJ-01A-11D-A29I-10",1,0,0,0,13,0,0,0,0,14
"67","TCGA-OR-A5K3-01A-11D-A29I-10",0,0,1,0,13,0,0,0,0,14
"68","TCGA-OR-A5KS-01A-11D-A30A-10",1,0,0,0,12,1,0,0,0,14
"69","TCGA-OR-A5KU-01A-11D-A29I-10",0,1,1,0,10,1,0,0,0,13
"70","TCGA-OR-A5LP-01A-11D-A29I-10",0,0,0,0,12,0,0,1,0,13
"71","TCGA-OR-A5JZ-01A-11D-A29I-10",0,0,1,0,11,0,0,0,0,12
"72","TCGA-OR-A5L1-01A-11D-A30A-10",0,0,1,0,10,0,0,0,0,11
"73","TCGA-OR-A5JI-01A-11D-A29I-10",1,0,0,0,9,0,0,0,0,10
"74","TCGA-OR-A5K1-01A-11D-A29I-10",2,0,0,0,7,0,0,1,0,10
"75","TCGA-OR-A5LR-01A-11D-A29I-10",0,0,0,0,9,0,0,0,1,10
"76","TCGA-PK-A5H9-01A-11D-A29I-10",0,0,0,0,8,2,0,0,0,10
"77","TCGA-OR-A5JL-01A-11D-A29I-10",2,0,0,0,6,1,0,0,0,9
"78","TCGA-OR-A5LS-01A-11D-A29I-10",0,0,0,0,7,2,0,0,0,9
"79","TCGA-OR-A5J3-01A-11D-A29I-10",0,0,0,0,7,1,0,0,0,8
"80","TCGA-OR-A5JO-01A-11D-A29I-10",0,0,0,0,7,1,0,0,0,8
"81","TCGA-OR-A5KQ-01A-11D-A30A-10",0,0,0,0,8,0,0,0,0,8
"82","TCGA-OR-A5L5-01A-11D-A29I-10",0,0,1,0,7,0,0,0,0,8
"83","TCGA-OR-A5LH-01A-11D-A29I-10",2,0,0,0,6,0,0,0,0,8
"84","TCGA-OR-A5LN-01A-11D-A29I-10",0,0,0,0,7,0,0,0,0,7
"85","TCGA-PA-A5YG-01A-11D-A29I-10",0,0,0,0,6,1,0,0,0,7
"86","TCGA-OR-A5LA-01A-11D-A29I-10",0,0,0,0,6,0,0,0,0,6
"87","TCGA-OR-A5JH-01A-11D-A30A-10",0,0,0,0,3,1,0,1,0,5
"88","TCGA-OR-A5JQ-01A-11D-A29I-10",0,0,0,0,4,0,0,1,0,5
"89","TCGA-OR-A5L9-01A-11D-A29I-10",0,0,0,0,4,0,0,0,0,4
"90","TCGA-OR-A5JR-01A-11D-A29I-10",0,0,0,0,3,0,0,0,0,3
